row_region	row_sector	final_demand_region	final_demand_code	value_meur
ROW	REU_RATV	SK	P5M	0.025007497757357593
ROW	TRADE	DE	P3_S13	158.3548664342065
ROW	TRADE	DE	P3_S14	1379.5667160000462
ROW	TRADE	DE	P51G	221.67722015159487
ROW	TRADE	DE	P5M	258.8043522984584
ROW	TRADE	FR	P3_S13	308.72787569099813
ROW	TRADE	FR	P3_S14	308.6694117473015
ROW	TRADE	FR	P51G	237.80344727878688
ROW	TRADE	FR	P5M	211.89300241396964
ROW	TRADE	IT	P3_S13	62.53707335051465
ROW	TRADE	IT	P3_S14	106.89231267175045
ROW	TRADE	IT	P51G	75.10881058261293
ROW	TRADE	IT	P5M	69.39412031938633
ROW	TRADE	PL	P3_S13	0.22161618848508832
ROW	TRADE	PL	P3_S14	31.659287963279453
ROW	TRADE	PL	P3_S15	0.025215305603323985
ROW	TRADE	PL	P51G	6.133656549644563
ROW	TRADE	PL	P5M	0.44893925906702875
ROW	TRADE	REU	P3_S13	1172.4424426672272
ROW	TRADE	REU	P3_S14	10239.866378400433
ROW	TRADE	REU	P3_S15	43.72296323146964
ROW	TRADE	REU	P51G	6197.997772272452
ROW	TRADE	REU	P5M	1490.7302341933907
ROW	TRADE	ROW	P3_S13	79723.22309908911
ROW	TRADE	ROW	P3_S14	3.0450207739768843e6
ROW	TRADE	ROW	P3_S15	2002.2816905643738
ROW	TRADE	ROW	P51G	614233.915259925
ROW	TRADE	ROW	P5M	41804.78295267642
ROW	TRADE	SK	P3_S13	7.025213310623623
ROW	TRADE	SK	P3_S14	7.88469129046676
ROW	TRADE	SK	P51G	6.6318052538918435
ROW	TRADE	SK	P5M	5.207773873158301
ROW	TRANSPORT	DE	P3_S13	205.55613975535397
ROW	TRANSPORT	DE	P3_S14	2330.1106795784676
ROW	TRANSPORT	DE	P51G	1044.035380294629
ROW	TRANSPORT	DE	P5M	613.4908425898851
ROW	TRANSPORT	FR	P3_S13	337.4964141040128
ROW	TRANSPORT	FR	P3_S14	2188.531895680082
ROW	TRANSPORT	FR	P51G	1073.3946217545863
ROW	TRANSPORT	FR	P5M	237.7774515160099
ROW	TRANSPORT	IT	P3_S13	12.363540436613
ROW	TRANSPORT	IT	P3_S14	2278.616096360548
ROW	TRANSPORT	IT	P51G	772.489941028823
ROW	TRANSPORT	IT	P5M	21.473530765964878
ROW	TRANSPORT	PL	P3_S13	7.471530484281013
ROW	TRANSPORT	PL	P3_S14	216.85268093787445
ROW	TRANSPORT	PL	P3_S15	0.2538252053539731
ROW	TRANSPORT	PL	P51G	159.13261175546725
ROW	TRANSPORT	PL	P5M	34.94702910715587
ROW	TRANSPORT	REU	P3_S13	364.8713236181247
ROW	TRANSPORT	REU	P3_S14	18099.510660347336
ROW	TRANSPORT	REU	P3_S15	0.7840640260696354
ROW	TRANSPORT	REU	P51G	6612.406708427878
ROW	TRANSPORT	REU	P5M	-841.9559609116353
ROW	TRANSPORT	ROW	P3_S13	191193.32534632186
ROW	TRANSPORT	ROW	P3_S14	1.14965039283783e6
ROW	TRANSPORT	ROW	P3_S15	1753.2319334851875
ROW	TRANSPORT	ROW	P51G	145227.99896136828
ROW	TRANSPORT	ROW	P5M	1121.1550754962732
ROW	TRANSPORT	SK	P3_S13	3.0947650283654036
ROW	TRANSPORT	SK	P3_S14	41.16725025784848
ROW	TRANSPORT	SK	P51G	36.85930108414554
ROW	TRANSPORT	SK	P5M	13.864445038470773
ROW	UTIL_WASTE	DE	P3_S13	4.809130706116733
ROW	UTIL_WASTE	DE	P3_S14	115.12360599852663
ROW	UTIL_WASTE	DE	P51G	27.86832565252649
ROW	UTIL_WASTE	DE	P5M	-1.3713744027100023
ROW	UTIL_WASTE	FR	P3_S13	5.8009197638414385
ROW	UTIL_WASTE	FR	P3_S14	33.71398793948647
ROW	UTIL_WASTE	FR	P51G	10.57811689429429
ROW	UTIL_WASTE	FR	P5M	3.7749061603942007
ROW	UTIL_WASTE	IT	P3_S13	0.47690011859044706
ROW	UTIL_WASTE	IT	P3_S14	45.724343856914196
ROW	UTIL_WASTE	IT	P51G	7.148765565888971
ROW	UTIL_WASTE	IT	P5M	0.23037021104199612
ROW	UTIL_WASTE	PL	P3_S13	0.1984078164362758
ROW	UTIL_WASTE	PL	P3_S14	50.45529263655396
ROW	UTIL_WASTE	PL	P3_S15	0.037991449157533594
ROW	UTIL_WASTE	PL	P51G	3.9694494230236566
ROW	UTIL_WASTE	PL	P5M	1.6339232961528825
ROW	UTIL_WASTE	REU	P3_S13	13.331966505999933
ROW	UTIL_WASTE	REU	P3_S14	439.0030378142677
ROW	UTIL_WASTE	REU	P3_S15	0.26262743014006756
ROW	UTIL_WASTE	REU	P51G	123.51367484137597
ROW	UTIL_WASTE	REU	P5M	-1475.7242137141932
ROW	UTIL_WASTE	ROW	P3_S13	102451.07053277912
ROW	UTIL_WASTE	ROW	P3_S14	707676.6254429419
ROW	UTIL_WASTE	ROW	P3_S15	1172.1348094021557
ROW	UTIL_WASTE	ROW	P51G	9204.932347000113
ROW	UTIL_WASTE	ROW	P5M	1736.5376913194955
ROW	UTIL_WASTE	SK	P3_S13	0.1219527031777052
ROW	UTIL_WASTE	SK	P3_S14	3.580465087097126
ROW	UTIL_WASTE	SK	P51G	1.453026432350632
ROW	UTIL_WASTE	SK	P5M	0.3515066923773019
SK	AGRI_FOOD	DE	P3_S13	0.2338035413680258
SK	AGRI_FOOD	DE	P3_S14	80.8895578044969
SK	AGRI_FOOD	DE	P51G	1.968422462904277
SK	AGRI_FOOD	DE	P5M	5.924831007736403
SK	AGRI_FOOD	FR	P3_S13	0.07890125058748086
SK	AGRI_FOOD	FR	P3_S14	23.247895279417886
SK	AGRI_FOOD	FR	P51G	0.644206259265064
SK	AGRI_FOOD	FR	P5M	0.6661566877310304
SK	AGRI_FOOD	IT	P3_S13	0.005273886275453871
SK	AGRI_FOOD	IT	P3_S14	43.59318545810511
SK	AGRI_FOOD	IT	P51G	0.8123315189226512
SK	AGRI_FOOD	IT	P5M	2.944693072269162
SK	AGRI_FOOD	PL	P3_S13	0.0024853553441449633
SK	AGRI_FOOD	PL	P3_S14	171.55470474751715
SK	AGRI_FOOD	PL	P3_S15	0.0019645717347904126
SK	AGRI_FOOD	PL	P51G	1.2256975005452813
SK	AGRI_FOOD	PL	P5M	6.471916460221311
SK	AGRI_FOOD	REU	P3_S13	1.0242627022317365
SK	AGRI_FOOD	REU	P3_S14	907.9265006888403
SK	AGRI_FOOD	REU	P3_S15	0.11766558202302085
SK	AGRI_FOOD	REU	P51G	8.377144040472661
SK	AGRI_FOOD	REU	P5M	52.19527483362318
SK	AGRI_FOOD	ROW	P3_S13	2.0496743766852803
SK	AGRI_FOOD	ROW	P3_S14	60.59734745163788
SK	AGRI_FOOD	ROW	P3_S15	0.024891444252848925
SK	AGRI_FOOD	ROW	P51G	3.4052182979839913
SK	AGRI_FOOD	ROW	P5M	0.3716361219346312
SK	AGRI_FOOD	SK	P3_S13	16.431125202214538
SK	AGRI_FOOD	SK	P3_S14	2109.3669478433444
SK	AGRI_FOOD	SK	P3_S15	0.9556700801145475
SK	AGRI_FOOD	SK	P51G	223.53706764460898
SK	AGRI_FOOD	SK	P5M	-11.51872942339234
SK	BASIC_METALS	DE	P3_S13	0.012642034080638359
SK	BASIC_METALS	DE	P3_S14	1.2987865723584933
SK	BASIC_METALS	DE	P51G	9.962055754777035
SK	BASIC_METALS	DE	P5M	-9.657346837917833
SK	BASIC_METALS	FR	P3_S13	0.008807786861837865
SK	BASIC_METALS	FR	P3_S14	1.091675785918304
SK	BASIC_METALS	FR	P51G	0.6386035082674173
SK	BASIC_METALS	FR	P5M	0.33098713949150665
SK	BASIC_METALS	IT	P3_S13	0.0005972536709678858
SK	BASIC_METALS	IT	P3_S14	0.6159263123597362
SK	BASIC_METALS	IT	P51G	0.39677460286546046
SK	BASIC_METALS	IT	P5M	0.002965309136382721
SK	BASIC_METALS	PL	P3_S13	0.0016048947377982517
SK	BASIC_METALS	PL	P3_S14	2.8601875366177527
SK	BASIC_METALS	PL	P3_S15	9.700126854435482e-5
SK	BASIC_METALS	PL	P51G	0.3268335986771934
SK	BASIC_METALS	PL	P5M	11.103200305743796
SK	BASIC_METALS	REU	P3_S13	0.039805700758377985
SK	BASIC_METALS	REU	P3_S14	4.501423387520814
SK	BASIC_METALS	REU	P3_S15	0.00029741678903485514
SK	BASIC_METALS	REU	P51G	15.575571711320443
SK	BASIC_METALS	REU	P5M	13.518413321657148
SK	BASIC_METALS	ROW	P3_S13	0.03648255539728713
SK	BASIC_METALS	ROW	P3_S14	1.999243392080093
SK	BASIC_METALS	ROW	P3_S15	0.0004201337712052322
SK	BASIC_METALS	ROW	P51G	2.316653894244311
SK	BASIC_METALS	ROW	P5M	1.2557610624612086
SK	BASIC_METALS	SK	P3_S13	0.7730578107052475
SK	BASIC_METALS	SK	P3_S14	18.141441493876783
SK	BASIC_METALS	SK	P3_S15	0.1991247236983951
SK	BASIC_METALS	SK	P51G	2.5810791108217934
SK	BASIC_METALS	SK	P5M	-2.301619128207874
SK	CONSTRUCTION	DE	P3_S13	0.06320290873386905
SK	CONSTRUCTION	DE	P3_S14	5.017870783678811
SK	CONSTRUCTION	DE	P51G	15.106428837752892
SK	CONSTRUCTION	DE	P5M	0.5011463118492842
SK	CONSTRUCTION	FR	P3_S13	0.1317702220591427
SK	CONSTRUCTION	FR	P3_S14	3.2604786186271273
SK	CONSTRUCTION	FR	P51G	1.6266446074969199
SK	CONSTRUCTION	FR	P5M	0.3882558112045607
SK	CONSTRUCTION	IT	P3_S13	0.004717822935473575
SK	CONSTRUCTION	IT	P3_S14	2.566817453233838
SK	CONSTRUCTION	IT	P51G	1.3833145618239038
SK	CONSTRUCTION	IT	P5M	0.01707790653185566
SK	CONSTRUCTION	PL	P3_S13	0.006837386245775885
SK	CONSTRUCTION	PL	P3_S14	1.8483713752932098
SK	CONSTRUCTION	PL	P3_S15	0.0004407411951204904
SK	CONSTRUCTION	PL	P51G	14.430368038053999
SK	CONSTRUCTION	PL	P5M	0.6496157131013948
SK	CONSTRUCTION	REU	P3_S13	0.8737120918771542
SK	CONSTRUCTION	REU	P3_S14	14.38716876616442
SK	CONSTRUCTION	REU	P3_S15	0.005018912539792526
SK	CONSTRUCTION	REU	P51G	24.740733779058537
SK	CONSTRUCTION	REU	P5M	1.474458906485814
SK	CONSTRUCTION	ROW	P3_S13	0.7390408365186845
SK	CONSTRUCTION	ROW	P3_S14	8.077733972978413
SK	CONSTRUCTION	ROW	P3_S15	0.04303165508817202
SK	CONSTRUCTION	ROW	P51G	15.767945199434452
SK	CONSTRUCTION	ROW	P5M	0.7560676795413821
SK	CONSTRUCTION	SK	P3_S13	25.036526964559883
SK	CONSTRUCTION	SK	P3_S14	337.33905802970816
SK	CONSTRUCTION	SK	P3_S15	2.135009216972523
SK	CONSTRUCTION	SK	P51G	6313.738948270966
SK	CONSTRUCTION	SK	P5M	-1.9309116661423216
SK	EXTRACTIVE	DE	P3_S13	0.008678836317924045
SK	EXTRACTIVE	DE	P3_S14	0.7328431188706676
SK	EXTRACTIVE	DE	P51G	0.528092587271454
SK	EXTRACTIVE	DE	P5M	-0.1141317878479256
SK	EXTRACTIVE	FR	P3_S13	0.004207376716407386
SK	EXTRACTIVE	FR	P3_S14	0.3178778559457934
SK	EXTRACTIVE	FR	P51G	0.1462563112394761
SK	EXTRACTIVE	FR	P5M	0.019087444648597286
SK	EXTRACTIVE	IT	P3_S13	0.000248240684142708
SK	EXTRACTIVE	IT	P3_S14	0.4410651877973314
SK	EXTRACTIVE	IT	P51G	0.1355501191447179
SK	EXTRACTIVE	IT	P5M	0.0015616327873668847
SK	EXTRACTIVE	PL	P3_S13	0.0007596372592354747
SK	EXTRACTIVE	PL	P3_S14	0.35346066657202885
SK	EXTRACTIVE	PL	P3_S15	4.603488997239664e-5
SK	EXTRACTIVE	PL	P51G	0.06206864172566102
SK	EXTRACTIVE	PL	P5M	-0.4900288586484852
SK	EXTRACTIVE	REU	P3_S13	0.02101292924374263
SK	EXTRACTIVE	REU	P3_S14	2.2342693715459676
SK	EXTRACTIVE	REU	P3_S15	8.947710205524216e-5
SK	EXTRACTIVE	REU	P51G	1.9856592366452088
SK	EXTRACTIVE	REU	P5M	-0.8643453426089355
SK	EXTRACTIVE	ROW	P3_S13	0.06660395688052452
SK	EXTRACTIVE	ROW	P3_S14	1.5262774291695038
SK	EXTRACTIVE	ROW	P3_S15	0.00013799526976317168
SK	EXTRACTIVE	ROW	P51G	1.0705715553368984
SK	EXTRACTIVE	ROW	P5M	0.08790209259853299
SK	EXTRACTIVE	SK	P3_S13	1.437397089738448
SK	EXTRACTIVE	SK	P3_S14	12.922071702416215
SK	EXTRACTIVE	SK	P3_S15	0.0739024135257558
SK	EXTRACTIVE	SK	P51G	0.8599824967640887
SK	EXTRACTIVE	SK	P5M	-6.061673423513612
SK	INC_EE	DE	P3_S13	3.112800243391055e-5
SK	INC_EE	DE	P3_S14	0.002357142431537102
SK	INC_EE	DE	P51G	0.0025071200922833258
SK	INC_EE	DE	P5M	0.00016513768925371957
SK	INC_EE	FR	P3_S13	2.1924670509574443e-5
SK	INC_EE	FR	P3_S14	0.0015614156312371166
SK	INC_EE	FR	P51G	0.000704916891789511
SK	INC_EE	FR	P5M	0.0001523377622218645
SK	INC_EE	IT	P3_S13	2.0503010291712903e-6
SK	INC_EE	IT	P3_S14	0.0012328443291341076
SK	INC_EE	IT	P51G	0.0006228399960187702
SK	INC_EE	IT	P5M	1.7432540985751952e-5
SK	INC_EE	PL	P3_S13	3.529404588345449e-6
SK	INC_EE	PL	P3_S14	0.0013080739882807568
SK	INC_EE	PL	P3_S15	2.195566568296089e-7
SK	INC_EE	PL	P51G	0.00034496730753914926
SK	INC_EE	PL	P5M	8.182044751358364e-5
SK	INC_EE	REU	P3_S13	0.00011061880823456314
SK	INC_EE	REU	P3_S14	0.030702933633982785
SK	INC_EE	REU	P3_S15	2.195976470277509e-6
SK	INC_EE	REU	P51G	0.004374878101408934
SK	INC_EE	REU	P5M	0.0009298979385565804
SK	INC_EE	ROW	P3_S13	0.00014716125910971335
SK	INC_EE	ROW	P3_S14	0.00409208947707777
SK	INC_EE	ROW	P3_S15	1.414506630713354e-6
SK	INC_EE	ROW	P51G	0.0032588930937787254
SK	INC_EE	ROW	P5M	0.00025242493711168524
SK	INC_EE	SK	P3_S13	0.19471052629284888
SK	INC_EE	SK	P3_S14	0.37956087437267516
SK	INC_EE	SK	P3_S15	0.0005820716619115133
SK	INC_EE	SK	P51G	0.031149498957687902
SK	INC_EE	SK	P5M	-0.00026921983597587843
SK	METAL_COMPONENTS	DE	P3_S13	0.12836080125341173
SK	METAL_COMPONENTS	DE	P3_S14	37.8543410547889
SK	METAL_COMPONENTS	DE	P51G	126.50280928673035
SK	METAL_COMPONENTS	DE	P5M	27.582425182129164
SK	METAL_COMPONENTS	FR	P3_S13	0.08795145941443916
SK	METAL_COMPONENTS	FR	P3_S14	28.97974996962182
SK	METAL_COMPONENTS	FR	P51G	11.323583907016262
SK	METAL_COMPONENTS	FR	P5M	2.528084213753614
SK	METAL_COMPONENTS	IT	P3_S13	0.005647512068488756
SK	METAL_COMPONENTS	IT	P3_S14	16.876473466789694
SK	METAL_COMPONENTS	IT	P51G	9.96731936414267
SK	METAL_COMPONENTS	IT	P5M	0.030247575298377256
SK	METAL_COMPONENTS	PL	P3_S13	0.015528176094049363
SK	METAL_COMPONENTS	PL	P3_S14	12.01625217845273
SK	METAL_COMPONENTS	PL	P3_S15	0.0010885787971565224
SK	METAL_COMPONENTS	PL	P51G	16.349887899689367
SK	METAL_COMPONENTS	PL	P5M	6.253829408733644
SK	METAL_COMPONENTS	REU	P3_S13	0.4487272158101214
SK	METAL_COMPONENTS	REU	P3_S14	103.65189557052783
SK	METAL_COMPONENTS	REU	P3_S15	0.002641871040265961
SK	METAL_COMPONENTS	REU	P51G	135.4117716128583
SK	METAL_COMPONENTS	REU	P5M	8.7510925058388
SK	METAL_COMPONENTS	ROW	P3_S13	0.42479274140906936
SK	METAL_COMPONENTS	ROW	P3_S14	33.173649768943896
SK	METAL_COMPONENTS	ROW	P3_S15	0.0021087432498719397
SK	METAL_COMPONENTS	ROW	P51G	50.5048960128482
SK	METAL_COMPONENTS	ROW	P5M	7.76076341916267
SK	METAL_COMPONENTS	SK	P3_S13	8.063422402458553
SK	METAL_COMPONENTS	SK	P3_S14	113.53702654365145
SK	METAL_COMPONENTS	SK	P3_S15	1.0094051157976023
SK	METAL_COMPONENTS	SK	P51G	101.11214672303481
SK	METAL_COMPONENTS	SK	P5M	57.26554282539299
SK	NEW_ELMA	DE	P3_S13	0.13787428694018938
SK	NEW_ELMA	DE	P3_S14	58.469224911750025
SK	NEW_ELMA	DE	P51G	92.2706509710109
SK	NEW_ELMA	DE	P5M	25.495220555914393
SK	NEW_ELMA	FR	P3_S13	0.08376289112395655
SK	NEW_ELMA	FR	P3_S14	38.113615055885774
SK	NEW_ELMA	FR	P51G	13.096875451549138
SK	NEW_ELMA	FR	P5M	5.895826533692566
SK	NEW_ELMA	IT	P3_S13	0.005461088393824881
SK	NEW_ELMA	IT	P3_S14	23.76367850473121
SK	NEW_ELMA	IT	P51G	17.41595910575889
SK	NEW_ELMA	IT	P5M	0.025568789632913577
SK	NEW_ELMA	PL	P3_S13	0.01416179768470374
SK	NEW_ELMA	PL	P3_S14	22.29433336040149
SK	NEW_ELMA	PL	P3_S15	0.00817195818953905
SK	NEW_ELMA	PL	P51G	15.964015210123495
SK	NEW_ELMA	PL	P5M	6.919896683383079
SK	NEW_ELMA	REU	P3_S13	0.48472515529212146
SK	NEW_ELMA	REU	P3_S14	169.7959422750724
SK	NEW_ELMA	REU	P3_S15	0.0031186455263499317
SK	NEW_ELMA	REU	P51G	150.9678250006361
SK	NEW_ELMA	REU	P5M	30.107157133201053
SK	NEW_ELMA	ROW	P3_S13	0.5389697929545069
SK	NEW_ELMA	ROW	P3_S14	71.15408115518954
SK	NEW_ELMA	ROW	P3_S15	0.0016059842577033534
SK	NEW_ELMA	ROW	P51G	76.41889364418542
SK	NEW_ELMA	ROW	P5M	9.022316295345355
SK	NEW_ELMA	SK	P3_S13	3.625702416833445
SK	NEW_ELMA	SK	P3_S14	64.73979908646584
SK	NEW_ELMA	SK	P3_S15	0.7693794126424386
SK	NEW_ELMA	SK	P51G	21.170564796353187
SK	NEW_ELMA	SK	P5M	2.8381679639914172
SK	NEW_RATV	DE	P3_S13	2.713727776119294
SK	NEW_RATV	DE	P3_S14	108.13709556658586
SK	NEW_RATV	DE	P51G	145.54783248970315
SK	NEW_RATV	DE	P5M	135.97635525609806
SK	NEW_RATV	FR	P3_S13	0.7278246639502073
SK	NEW_RATV	FR	P3_S14	54.4993682417355
SK	NEW_RATV	FR	P51G	35.613759292151684
SK	NEW_RATV	FR	P5M	4.108121672973389
SK	NEW_RATV	IT	P3_S13	0.0005424577860232825
SK	NEW_RATV	IT	P3_S14	84.83509384931719
SK	NEW_RATV	IT	P51G	90.43612802102446
SK	NEW_RATV	IT	P5M	0.0025038830086468555
SK	NEW_RATV	PL	P3_S13	0.00715495626985974
SK	NEW_RATV	PL	P3_S14	54.53894515621278
SK	NEW_RATV	PL	P3_S15	0.03964655585462766
SK	NEW_RATV	PL	P51G	29.192310675327793
SK	NEW_RATV	PL	P5M	5.729439374597008
SK	NEW_RATV	REU	P3_S13	2.6353454913688585
SK	NEW_RATV	REU	P3_S14	438.46363578706837
SK	NEW_RATV	REU	P3_S15	0.008245392390504851
SK	NEW_RATV	REU	P51G	694.8347138702196
SK	NEW_RATV	REU	P5M	15.79198042878713
SK	NEW_RATV	ROW	P3_S13	3.728128250925772
SK	NEW_RATV	ROW	P3_S14	42.394482034394585
SK	NEW_RATV	ROW	P3_S15	0.0048620320426035315
SK	NEW_RATV	ROW	P51G	61.983970534928204
SK	NEW_RATV	ROW	P5M	7.063275829839778
SK	NEW_RATV	SK	P3_S13	1.1845415848915342
SK	NEW_RATV	SK	P3_S14	32.85790873237842
SK	NEW_RATV	SK	P3_S15	0.44957972493256104
SK	NEW_RATV	SK	P51G	18.469261357817246
SK	NEW_RATV	SK	P5M	10.269876333051586
SK	OTHER_MANUFACTURING	DE	P3_S13	19.846026109375305
SK	OTHER_MANUFACTURING	DE	P3_S14	1484.155948957494
SK	OTHER_MANUFACTURING	DE	P51G	1794.6830319030869
SK	OTHER_MANUFACTURING	DE	P5M	112.74555857669813
SK	OTHER_MANUFACTURING	FR	P3_S13	13.976741106046543
SK	OTHER_MANUFACTURING	FR	P3_S14	1083.6054662840625
SK	OTHER_MANUFACTURING	FR	P51G	480.61747554029256
SK	OTHER_MANUFACTURING	FR	P5M	109.53648873988618
SK	OTHER_MANUFACTURING	IT	P3_S13	0.7724619909992437
SK	OTHER_MANUFACTURING	IT	P3_S14	743.1626782615051
SK	OTHER_MANUFACTURING	IT	P51G	446.3468201793115
SK	OTHER_MANUFACTURING	IT	P5M	4.667506282605235
SK	OTHER_MANUFACTURING	PL	P3_S13	2.6368735618848147
SK	OTHER_MANUFACTURING	PL	P3_S14	445.8606156721847
SK	OTHER_MANUFACTURING	PL	P3_S15	0.161290164211188
SK	OTHER_MANUFACTURING	PL	P51G	211.9540430748876
SK	OTHER_MANUFACTURING	PL	P5M	40.24027883630615
SK	OTHER_MANUFACTURING	REU	P3_S13	58.61844699373319
SK	OTHER_MANUFACTURING	REU	P3_S14	4081.1203295182813
SK	OTHER_MANUFACTURING	REU	P3_S15	0.1158304517390019
SK	OTHER_MANUFACTURING	REU	P51G	3009.272168278608
SK	OTHER_MANUFACTURING	REU	P5M	405.32162328019837
SK	OTHER_MANUFACTURING	ROW	P3_S13	32.59558862729284
SK	OTHER_MANUFACTURING	ROW	P3_S14	1624.9463773875084
SK	OTHER_MANUFACTURING	ROW	P3_S15	0.08869539609009018
SK	OTHER_MANUFACTURING	ROW	P51G	2167.592427565419
SK	OTHER_MANUFACTURING	ROW	P5M	173.55863105934685
SK	OTHER_MANUFACTURING	SK	P3_S13	41.65169396370273
SK	OTHER_MANUFACTURING	SK	P3_S14	1336.8879915627133
SK	OTHER_MANUFACTURING	SK	P3_S15	8.240010524256721
SK	OTHER_MANUFACTURING	SK	P51G	585.3772541843729
SK	OTHER_MANUFACTURING	SK	P5M	280.8015383894465
SK	OTHER_SERVICES	DE	P3_S13	0.4264341251934145
SK	OTHER_SERVICES	DE	P3_S14	66.83675176252066
SK	OTHER_SERVICES	DE	P51G	79.51824296992459
SK	OTHER_SERVICES	DE	P5M	6.103682360457439
SK	OTHER_SERVICES	FR	P3_S13	0.2796494095327575
SK	OTHER_SERVICES	FR	P3_S14	38.227091697498594
SK	OTHER_SERVICES	FR	P51G	43.10965899401446
SK	OTHER_SERVICES	FR	P5M	1.9485250221663346
SK	OTHER_SERVICES	IT	P3_S13	0.0260414126205867
SK	OTHER_SERVICES	IT	P3_S14	22.552977790117765
SK	OTHER_SERVICES	IT	P51G	14.915287822625322
SK	OTHER_SERVICES	IT	P5M	0.18827875205883862
SK	OTHER_SERVICES	PL	P3_S13	0.037517578662469055
SK	OTHER_SERVICES	PL	P3_S14	41.38800528154383
SK	OTHER_SERVICES	PL	P3_S15	0.003444649807966222
SK	OTHER_SERVICES	PL	P51G	15.212121274635129
SK	OTHER_SERVICES	PL	P5M	3.3858820247619037
SK	OTHER_SERVICES	REU	P3_S13	2.9788477825778217
SK	OTHER_SERVICES	REU	P3_S14	239.54040081995612
SK	OTHER_SERVICES	REU	P3_S15	0.08836668659618202
SK	OTHER_SERVICES	REU	P51G	248.79736033561818
SK	OTHER_SERVICES	REU	P5M	16.166750462888963
SK	OTHER_SERVICES	ROW	P3_S13	14.41490358291395
SK	OTHER_SERVICES	ROW	P3_S14	187.24755345413092
SK	OTHER_SERVICES	ROW	P3_S15	0.298332079471901
SK	OTHER_SERVICES	ROW	P51G	150.81992278201972
SK	OTHER_SERVICES	ROW	P5M	4.69187751750079
SK	OTHER_SERVICES	SK	P3_S13	1126.8352763896546
SK	OTHER_SERVICES	SK	P3_S14	15665.994723939162
SK	OTHER_SERVICES	SK	P3_S15	398.4443221085234
SK	OTHER_SERVICES	SK	P51G	2490.1263626048926
SK	OTHER_SERVICES	SK	P5M	179.44616337420157
SK	PUBLIC_SOCIAL	DE	P3_S13	0.23125576728045535
SK	PUBLIC_SOCIAL	DE	P3_S14	2.8088798087963007
SK	PUBLIC_SOCIAL	DE	P51G	2.8008186849099546
SK	PUBLIC_SOCIAL	DE	P5M	0.223033598206334
SK	PUBLIC_SOCIAL	FR	P3_S13	0.039565290418534904
SK	PUBLIC_SOCIAL	FR	P3_S14	1.5559216980583832
SK	PUBLIC_SOCIAL	FR	P51G	1.1837084966712559
SK	PUBLIC_SOCIAL	FR	P5M	0.11709688724831928
SK	PUBLIC_SOCIAL	IT	P3_S13	0.0011503949448960504
SK	PUBLIC_SOCIAL	IT	P3_S14	1.044449842094334
SK	PUBLIC_SOCIAL	IT	P51G	0.6292773321232762
SK	PUBLIC_SOCIAL	IT	P5M	0.010611357531489705
SK	PUBLIC_SOCIAL	PL	P3_S13	0.0026532133678563493
SK	PUBLIC_SOCIAL	PL	P3_S14	3.58119178564352
SK	PUBLIC_SOCIAL	PL	P3_S15	0.00019342943244066822
SK	PUBLIC_SOCIAL	PL	P51G	0.4322897024667099
SK	PUBLIC_SOCIAL	PL	P5M	0.09179914290136328
SK	PUBLIC_SOCIAL	REU	P3_S13	2.626550304103194
SK	PUBLIC_SOCIAL	REU	P3_S14	9.892843343461513
SK	PUBLIC_SOCIAL	REU	P3_S15	0.0020582172795945383
SK	PUBLIC_SOCIAL	REU	P51G	7.10147749728847
SK	PUBLIC_SOCIAL	REU	P5M	0.6940148001090343
SK	PUBLIC_SOCIAL	ROW	P3_S13	1.9668277616893446
SK	PUBLIC_SOCIAL	ROW	P3_S14	6.613650694117893
SK	PUBLIC_SOCIAL	ROW	P3_S15	0.028498163222638886
SK	PUBLIC_SOCIAL	ROW	P51G	4.604704562198883
SK	PUBLIC_SOCIAL	ROW	P5M	0.2452519657167696
SK	PUBLIC_SOCIAL	SK	P3_S13	11885.52064439776
SK	PUBLIC_SOCIAL	SK	P3_S14	1553.628792938264
SK	PUBLIC_SOCIAL	SK	P3_S15	503.61057477412584
SK	PUBLIC_SOCIAL	SK	P51G	43.19897515393899
SK	PUBLIC_SOCIAL	SK	P5M	3.5974950998483934
SK	REC_EE	DE	P5M	1.872900530123455e-5
SK	REC_EE	FR	P5M	1.858642310515734e-5
SK	REC_EE	IT	P5M	1.11924641493684e-6
SK	REC_EE	PL	P5M	7.444255272363884e-6
SK	REC_EE	REU	P5M	0.00012654930169855912
SK	REC_EE	ROW	P3_S13	1.0200763443879626e-5
SK	REC_EE	ROW	P3_S14	0.0006243631655272441
SK	REC_EE	ROW	P3_S15	1.4885057184823972e-7
SK	REC_EE	ROW	P51G	0.000395815596433047
SK	REC_EE	ROW	P5M	3.098419862420098e-5
SK	REC_EE	SK	P5M	-0.0011101984582413424
SK	REF_ELMA	DE	P3_S13	0.011931774723689524
SK	REF_ELMA	DE	P3_S14	0.8958631914877832
SK	REF_ELMA	DE	P51G	1.0443757709461632
SK	REF_ELMA	DE	P5M	0.1786094737469773
SK	REF_ELMA	FR	P3_S13	0.0075272950583533125
SK	REF_ELMA	FR	P3_S14	0.5493243811713328
SK	REF_ELMA	FR	P51G	0.25487950949193383
SK	REF_ELMA	FR	P5M	0.05137624726430251
SK	REF_ELMA	IT	P3_S13	0.0008784717417675022
SK	REF_ELMA	IT	P3_S14	0.4908405677398846
SK	REF_ELMA	IT	P51G	0.25068122975264323
SK	REF_ELMA	IT	P5M	0.008256389363786457
